34.34902477894118,94.22103196961363
7.604884312122212,105.87542529702166
8.632098982714345,115.17004072255914
20.090242083208345,103.75775422108217
10.762286706132096,113.09378644692924
23.233077792543448,79.91336043006285
12.819425043625683,89.95430170364655
34.87130657232599,95.82389307629526
32.36671654073984,112.41355620046315
9.577170089377528,158.14490170212974
16.784379981981747,70.9821554406067
25.369541367946052,82.18654072533178
12.249759884770878,123.68417214948728
38.910979529189774,276.8046460484854
15.719157347502195,79.15527930693337
23.89607852855241,63.79734327882009
30.69237610542028,85.67726192283466
11.159080139504491,50.948833047515166
13.301281882053711,120.72172066120257
15.30999038930012,81.20003462963716
21.7724999109845,105.21547077145225
11.473621533815747,51.39278626642833
19.91230737254171,378.69605868222453
7.52289351599323,36.216891619910506
10.290218687675752,49.031224150765986
55.22830813377834,93.02375611531482
76.80086402094308,78.0273638038789
58.406755448890486,117.91813178030333
7.755244699728458,73.08266716737661
62.00671766675654,60.3415805622348
10.31291224236588,110.36230998165136
58.708266740499106,67.23572091595672
96.60176515121643,92.89575644488482
74.94880273041564,117.78352845379369
9.927990823355701,78.83303643438944
15.22756562060237,78.75505347612972
34.09473048823001,200.8309147397766
10.407157832753974,71.13220888581984
37.427948661787255,90.1430030147789
27.491345168535222,484.28864494883493
34.234006283557235,53.57767876300505
43.58436129150883,83.7334738834798
61.72749405400216,60.77855285601375
84.15674448187686,69.1490102998296
10.658679017503713,95.52429880863704
26.166666234140237,73.48573872182763
15.38012769986607,65.93476830827633
17.920971950426797,78.0381617990777
37.34302422850206,114.62121097682757
12.02050758519789,91.95947757787368
8.409458087743586,37.095143465750155
32.92978752958618,65.3846999626852
19.593350177245142,110.4527855695443
10.469980252616901,54.647354502409115
30.48263001209006,70.23330012238799
19.259974876569625,79.34898210020958
17.83660004623054,69.70935751220246
115.29989721194384,105.09430845005554
53.595216648968524,132.07190379288545
43.50873488866177,113.68928522650006
8.447273588854758,66.1933012302228
9.917638441148855,85.64144000474195
27.735496898082037,54.64735450240916
16.24195558606375,123.26248073334419
24.79587006695713,119.01304386208916
10.279447263119811,335.88159772257967
17.8484237062241,66.8880197687427
36.19429095165446,91.28853183160041
11.048180090560114,77.26229892498078
14.64140294688956,74.3581452021171
40.17022644904968,80.19693583901085
82.60689975343001,106.5810371333503
11.2045685924135,267.11111927950924
13.97986254938471,207.23623102489393
24.296716509512976,719.9863208337832
43.64693541885109,93.24762689582367
17.639478252368782,171.11267006405316
38.42856228928393,77.2633546843088
16.84600630010082,81.55468685412359
30.264775429833524,78.73876161031397
23.858498804430095,95.36506090046052
15.338547373792588,126.57882732255216
45.860510556190135,58.6831569929572
234.9175263785136,108.88391938196035
33.22469394142668,106.4611442264575
31.15768627165129,118.01282422019247
51.80640504632145,84.70857597981909
7.8528122845523525,7885.504322360424
10.603790843097912,67.08735507161269
13.030745834741712,53.68743834376425
49.08143719270371,55.45357983768138
20.913173749111976,87.93598029106168
8.640138256074351,51.39278626642831
9.520777121173856,90.43994585207935
19.603759433315997,69.87799684914445
7.551810534186375,95.05554606371628
44.66972212606994,49.308853729653066
13.038554478444855,94.88040333683618
53.666205386387475,145.844896624349
23.73136991554389,63.49803669450623
