45.391066198091444,98.21439224937421
62.482396503905775,96.23070456360743
69.16170133645772,166.79361241379627
47.185540161810415,84.45317698746787
67.68722609306309,71.85286856383058
77.95007682087186,75.6680597814449
71.84810526109112,63.67546657823239
56.89629519572143,135.638849088654
67.71014219330027,92.38399045269338
80.58502876492975,104.2251678326133
96.56293913545365,145.053325430566
47.98328961227436,76.85863671646165
56.16338682215963,114.25608786744108
50.37300098213592,65.14616070428202
117.60549401527322,1183.0925566967542
53.62748261273952,79.60391200131194
45.6029405112474,70.63976632785428
53.60595522743337,68.184413197511
66.48487387413685,2658.6619945821717
68.2961358141132,116.01537688597217
50.095842059053005,832.9330898009745
70.7902961326594,2004.2081448686627
83.5576671706849,132.02337537274073
57.125956255998105,56.72502299494345
60.24738761986125,81.37219645165594
98.30647022084321,181.17209431137098
62.69268344297711,82.17132479704367
43.48168489042432,84.16629474334452
57.39092255895277,146.50531251239738
58.74149328460293,1557.3172219328192
66.31491491094843,121.06133715920285
59.40780960737826,90.74686889163492
61.20719549625224,124.99907897692628
86.01514396963238,84.39089650607363
77.27119756948103,4069.7610733858755
56.56206429944712,137.66167467680532
54.755109641776514,198.62052305051307
35.907952628446616,96.4019534547594
58.73390939447832,755.5533750521075
64.32836363324213,139.53345112735246
72.25716336722571,76.40662645317224
63.12783028512182,75.80483527513711
38.96935900702346,113.52763654756964
74.94000512689979,76.07169198496571
71.30808813659277,111.7705211261073
58.20946311925389,158.22256057541983
73.13802028572509,129.0531323183451
50.2373194711432,115.52478757485234
60.047017357722375,98.7104474327115
66.80498571413587,96.67840347870609
75.48663308996775,83.07562628321347
69.30149997404038,158.78920143463822
49.717909860953434,147.07066499193604
147.73202786204203,77.29391931047635
59.093979737708544,354.9351085658156
68.06518296907045,118.7155845626223
50.984458490341325,62.7386388165196
48.92964550366383,132.98566475747066
63.87274762382423,112.1475871175944
56.68870912330309,141.30258266014656
64.48961549040342,139.31273069310322
66.4245399507923,78.98917268736449
75.60568442059196,4088.8392283232884
107.02792839688675,90.39595983150754
66.47016927795359,98.46472168086876
80.16712126097272,3811.5767232664057
69.06956660853307,83.0001149326648
50.39028593088045,96.0306498424908
50.54820577288748,82.66266032586498
102.04850032065649,112.125502178954
89.41482486037908,136.7452634312545
72.5845619723256,120.16454284822191
66.3093775769645,179.0868080276548
40.44260026812307,230.66142645729664
62.249333798752986,149.17993383766972
61.44486075627651,52.58238922428001
84.30108911057948,56.45661957794928
53.76650149294646,179.9376577559172
69.61494291087182,99.62175085084718
59.33714235394387,81.81492742461079
77.12438476458696,96.13765689986162
66.98958780712272,65.08426983325955
101.57600024622398,114.15886584949794
83.19225371452376,144.0490161661935
56.93175592778929,162.16307002832812
66.57546605368323,87.72708535899844
48.47149412438905,66.37894027846929
75.5083325538042,75.97712910825369
46.10322124643508,75.62370210790114
68.22983298903787,57.45555301499551
79.02229612226951,202.4673242934937
82.65564919681917,76.94461947941292
56.033449532350154,143.53975248707314
62.634115955346225,157.26447119111438
62.1122124414096,95.12226156767241
59.89638571967756,70.78470498334471
72.16366707232292,69.70593081981175
61.0827055277347,88.07792297559577
61.34278404778424,88.30130346917171
73.06347774431426,174.08651000273792
