3.5054237860056165,6.480114112912816
2.1859494395702757,4.3714393732080845
2.556389233725617,4.218728692231312
2.2134914100152843,3.954828103364662
2.5559612763737287,3.679696713849104
2.6226366889470576,4.544192136875922
3.123467388953633,4.110275225865705
2.524657793710887,5.111595067226479
2.549994890772047,3.68637764767216
2.7787347230500847,3.8168368816333906
2.8659213733155213,4.5185633562332645
2.862282330802954,6.610692720252078
3.8116566912581824,4.960625253826426
2.5969225539848733,3.942940568573825
2.912848557078189,5.342531957974716
2.1250873537516557,4.460922496301159
2.778721913329226,5.8400162465063366
2.403343912946151,3.563226125835172
2.530437297338309,4.327010438767215
2.795178534795214,4.624853838885387
2.958599623996798,4.312120651708049
2.8253676316180623,4.275608319800064
2.53613675307176,4.63292324516411
3.1439788399383124,4.949200193177552
2.249232962673682,4.249004049353161
3.0737559816704563,5.161943260589174
2.6842467466582387,4.213152152305716
2.633224132816694,3.76383803714075
2.3127802180792885,3.488639734681597
2.8807818118113633,4.007969070110301
2.9027413825392188,4.740622723793692
2.809630825976301,3.931155206878286
3.0575137127484733,4.397793627900034
2.3405734355792616,4.095577430993509
2.656326443050814,5.008025544284581
2.692022480364744,3.6346338208177515
2.431632550687255,4.122693818757543
3.0060405237795935,4.626454459558174
2.27246206692612,3.4671078696980397
2.9398387053659962,3.831097946960489
2.2994990160404027,4.986613170410209
2.4835381236730827,2.8198779750983256
2.5571763503278437,4.505971883564499
4.791360475402068,8.189220884142307
3.0228070826757123,6.4174789740852916
2.6924081364964896,4.278057391090594
2.940262079821479,5.380731741115684
2.793708452979228,5.479691117746458
4.144579769491336,6.144952721769815
2.3603371865965754,3.7731112525240387
2.5060041907692874,5.677163566705412
3.2550060865798423,9.229296596599015
2.5803181740130356,7.136066689403463
3.0495980182949975,3.8856532276902076
2.352364471637092,4.2328219345637494
3.002673295097552,6.3132945712267174
3.5564135055638486,4.9988790724311345
3.1783401443060595,5.864103055919668
3.101152243616976,4.438591121646535
3.254874701994709,7.777437598598004
2.6013988746650987,4.032157664016611
2.8777875139527462,4.3573375774940635
2.7685262151655503,4.291797954527403
2.308163534486495,5.002716679854594
2.526896197386378,4.530462612049806
2.203873250097102,3.734968588502623
2.6109816061728406,4.292488966746833
2.626730666567261,5.583890153011162
3.5570814661549477,4.07113402811656
2.668779366734627,3.5257240573157924
2.872695482301921,4.016038885722115
2.3624807292486425,3.566948529615941
2.3190914623206083,5.353798208307812
2.3270803526925716,4.327205073894471
2.315331379381654,4.258976352025192
2.367998687121987,3.782008782557884
3.8981520403377705,5.366100040977738
2.2718054344982974,3.71657712701318
2.6200202873216583,4.581687033775355
3.5266073309414026,5.71812821757347
3.0166266549691554,4.13231460480529
2.498718610687866,3.867463750065712
4.782941257409827,7.748210673821878
2.334259154225464,3.7047887874554486
2.8660186921868327,4.196179352103183
2.920619538515794,5.72427535933478
2.820839786036445,6.402334988096966
2.30534332616709,3.971006947097852
2.9772209405503594,6.434876513171071
2.6018226496399275,4.292488966746832
2.6627153967636925,4.278057391090597
2.645196242623494,7.136066689403465
3.2153263875834446,4.5317315725401945
2.469207736181978,3.6700002101815175
2.440817879278475,3.621387994938285
3.292423405033438,5.864103055919667
2.862072908935103,6.193609893742545
2.6260063300543193,5.802057858714926
3.0832647102529394,5.004526485173327
2.595195184716001,5.946343989211204
