4.4921835834606245,4.494544155859332
6.925369575202311,6.935549604745296
4.604866204468202,4.607303133314003
6.335899609609505,6.344463346163046
9.215802781635059,9.243408826017419
6.987927954904862,7.001027746906138
5.121949882591081,5.125933804351332
4.835019527297536,4.838510384874786
4.843946789238975,4.84624227372471
4.837910993593949,4.840717000083545
4.831871457140124,4.834644817666814
5.016683253436678,5.020825422622756
5.442922139827556,5.446614460739602
4.279803458262598,4.2814383129267135
4.984569784466097,4.987119485230187
6.913053258778363,6.923014959568459
5.477163890238368,5.480938591812817
6.0558102383050985,6.062797798120065
6.336808254237692,6.3472647701848315
5.118166063919481,5.1213271687118285
5.2757126055639585,5.280364859344523
4.622715160322514,4.624482623810326
4.982415434878108,4.986592459885679
5.2378957058917,5.24215998377175
4.867215510181977,4.869827686626845
4.923346651641142,4.927420623870429
6.2997644772469314,6.3105474215338955
4.300094189633161,4.302588252476279
4.793122774184083,4.7953992191949935
5.739020191974401,5.744728252562981
4.6129406368238906,4.615959077234426
5.4301511148076935,5.434531019828613
9.838219870037426,9.878557727403082
4.82948073450443,4.832456620200681
4.866686356897771,4.86983010060493
4.527594179262856,4.530963621251389
5.168981812814327,5.171797351081157
6.017377173196946,6.026474840928208
5.476183392035079,5.480560317817072
4.1472963865018695,4.148597763733642
4.581219609194583,4.583560246203997
5.026064885629977,5.032731962089545
4.573433596297755,4.575693090829828
5.590132511350616,5.59564607301362
5.237909282789748,5.243900551357209
3.9856868836411894,3.9872290032867332
5.1383076634173666,5.142323359664829
4.340512432264342,4.342022721522398
4.5520687359239265,4.55447754209101
5.725526989476021,5.7365878118820355
6.585006448415183,6.600986512730542
4.932092664848511,4.935678941067539
4.718268138431534,4.720973587428461
5.691114400287381,5.697678307908901
5.456763248891106,5.461058227981131
5.323045514156752,5.327554173063783
4.766932282992875,4.769267319904823
4.902084970523599,4.904907046292727
4.722070458590755,4.7245159139557975
6.091513837349575,6.096770395052601
5.059906113754004,5.064811845517614
5.106187344026459,5.109116665357818
5.405333273120205,5.410392672105512
5.368661807757001,5.37280523122573
7.302648436906182,7.323227210806232
4.95660494513867,4.9600635731763925
5.735203887636008,5.741591710178098
4.965720833117416,4.967557707134871
4.179632176955064,4.180932226853086
4.2855687306189,4.2869552179994574
5.616232930160466,5.620432020760956
4.481484158042689,4.483436524162319
4.500984255439597,4.503542412188569
4.7350090273824605,4.738964305778867
4.360513494838691,4.361936005516799
4.688318713188164,4.6906908628266715
4.753857642989798,4.757036744442354
4.252064290707577,4.25349014758181
7.074088162371793,7.087694361507685
5.2752871306633144,5.278063605355059
7.393533854120409,7.402487140783719
7.28849108086625,7.295106075313364
4.704418156967795,4.706892298811756
4.910025293671909,4.913422699252815
4.960657490413799,4.964125739893685
4.952790642717049,4.957059176446449
4.874497424012002,4.8765058878901115
4.659190705325012,4.661776780254508
5.366292993878974,5.370761340382202
5.084038306708321,5.087708349755055
4.75560641053512,4.758451086216293
4.3542018703057686,4.35568155130702
4.802226611717569,4.80580548395965
5.06995882144842,5.073242274497921
4.891393674931029,4.894428123593256
4.319257565989277,4.320828122214637
4.351737190236684,4.353136289271623
4.5447859824039885,4.546564275925765
4.49139918355083,4.493387222534151
4.585014773263421,4.587571309778526
