4.540817197235693,4.540896833855455
4.500675356426372,4.501180031335006
5.511786605624201,5.512131350717704
4.719546270867616,4.719651184594554
6.3248348085661386,6.328035769600703
5.637878814876608,5.640683407700813
4.995207253484253,4.995382918861077
5.439244495279889,5.440181233920652
5.780620407696683,5.781848102737985
4.52220152029572,4.52239632781899
5.036043257452422,5.036477831516935
6.82182567032249,6.825111157971972
4.718862168944326,4.718939888554073
5.565174938399401,5.5655631099717935
6.359558519386636,6.3626631427704625
4.8762253236329265,4.876488916737257
4.942419710166294,4.94262077314807
6.859307504372604,6.859992796176366
4.4681036721660545,4.468707228228898
5.886430861480204,5.887725873783304
5.33387864644262,5.334555991074099
4.74857933460919,4.748682237951379
5.177734198795178,5.178369086639177
8.122434845138741,8.132542143846258
5.562738919696744,5.565153704770818
4.830454056055792,4.830790071333592
5.785219235027743,5.7856479933231135
4.493626334649406,4.493682328941859
5.244199422293908,5.244253929709882
4.559666147327229,4.560638187511834
4.471544293090158,4.471608348385604
5.586829983571054,5.588161790112697
6.022855349497157,6.026216909380848
7.062611496076517,7.065955219116526
4.558650917207352,4.5588331350879345
5.318647790437359,5.319769521093252
4.797184517121964,4.797423755161908
12.637849281875178,12.67177666550516
5.394547262560631,5.394810114708608
5.713292226394243,5.715764870586415
5.073158967690211,5.073695810707474
4.510360085546513,4.510367040503713
4.762016301591807,4.7621152398840385
5.421609072059575,5.422941514385939
4.981327974350022,4.982045592467363
4.834974412781924,4.835171924320365
6.070363708712233,6.0721604183573366
5.128120418057569,5.128918080041549
5.500072509245959,5.502088700666502
4.967466314317225,4.967983548189597
4.564251278696683,4.564174830923975
4.634131529834897,4.634638202401623
5.193496861134262,5.1939895409113594
5.4609310090808965,5.46170918264865
4.786919764443355,4.78709978183812
5.374594395233005,5.374823113298108
4.504024742341671,4.504500913790176
5.513757981746605,5.516381662820735
4.88502901424718,4.885728747306019
5.36682034037883,5.367570799130693
5.349088093614078,5.350465694736942
4.55066507650462,4.551495537003141
4.934966336583661,4.934927493264442
4.474736860275435,4.474961043853736
5.039774331318948,5.0403520708794955
4.716931654721915,4.7172646705080155
5.8818075684227935,5.882896805375808
6.027753208938344,6.029549769510554
4.660550551431361,4.6610130234600575
6.4545955696039,6.458635774794867
4.752371163670501,4.752476762370151
5.406005821169558,5.406541881937824
5.6524181408930865,5.654297748931928
4.67862544538379,4.678514742630392
4.5705390271220105,4.571143171886725
4.8609619911942925,4.861158874070733
6.156613223460504,6.15991018873663
5.012093938637779,5.012379741070743
5.529899697228851,5.530607831202167
5.467032991653701,5.467823473037238
8.931941057300593,8.941159976228263
4.9174429558878945,4.918095537355378
7.005326294203185,7.008518807194255
4.767385994922139,4.7688633598939365
5.324909765574344,5.32647128613291
4.860693244627777,4.861180472715152
5.320023022043489,5.321142519000474
5.666521106061294,5.670229456083515
4.739277403578323,4.739406484689022
4.997063077513932,4.99744444965917
4.7159303462031845,4.71626274485905
5.486958383244258,5.487673052924415
5.000756172661199,5.001083719880447
4.6906313860774596,4.691120452417373
4.573998959132088,4.574163112546063
6.137844324163052,6.141249494350165
4.529750062610413,4.529913858022303
5.919561610504343,5.922266591953315
5.214292023595634,5.214782186961543
6.516768413501826,6.520103218859801
