1.9661963057859413,1.9664511116186754
2.223242496889818,2.2238339776831144
1.916935565524962,1.917285663051842
1.8222144316937248,1.8223773883608723
2.4165668496859793,2.4176470109531913
2.3440666085956035,2.344914188308396
3.0792289122293135,3.080966790226113
2.83791221715895,2.8395141283998333
2.229989001588449,2.230517443243252
2.365600644885414,2.36627199606712
2.405642088997852,2.4064191555199095
2.7830064589088837,2.784190018950065
2.907016658655092,2.9083286186605357
2.1873216774232964,2.187767174563645
2.1265143625395044,2.1272815689452376
2.937270109234423,2.9392752000782267
1.9447946630512105,1.9452805191902363
2.3502075648715017,2.351042821150884
1.9406042997179345,1.9410561857557453
1.962429553130095,1.9627955537699178
2.6026202262368847,2.6044836398099984
2.1519764231859546,2.1524232357804
2.073559807455245,2.074131685446257
4.77005999498777,4.776808342287878
2.431600737904654,2.4325473162733915
2.703743501412338,2.7047645518742125
2.134552681025835,2.1350073896930173
2.591357384461735,2.59223855461268
2.237900998922969,2.2385795775290456
2.9088934687739405,2.9100225347243907
2.626171346660961,2.62786935611917
4.338457380077695,4.344719655522318
2.1387668235522423,2.139244092506697
2.3320323520630457,2.332756520462858
2.3339723942849098,2.3348446696094585
2.1373358573814416,2.137897104541961
2.8162013478712495,2.817598039866687
2.6023722076917557,2.6038379097078312
3.6586482939494447,3.662083271516936
2.078811665612999,2.079301495293602
2.0163360037153386,2.0166245683073374
2.3400425651172654,2.340732664617209
2.0441449016052466,2.0444733468640393
1.8546160944076413,1.8549174353832985
2.046243005062093,2.0466792721367177
2.2889667315006865,2.2897724545891256
2.1851430946503343,2.185657686834975
1.939084997522221,1.9394566748576096
3.133668346696576,3.1354136250698876
2.5688269241807795,2.56984299542157
3.310293633954849,3.312566494042188
1.8819865428792477,1.8822563006442825
1.972378262542877,1.972858971832882
1.9265038898446476,1.9267718364700648
2.492131393311026,2.4931425814382218
3.0169704004429425,3.0187440689634295
2.2499623232741337,2.2504153224356105
2.392423019479018,2.3933132329961144
2.6504922423296984,2.65217699100031
1.979985814066084,1.9802593366726315
3.388365067333234,3.3899528768997347
1.973857721916504,1.97416310272442
3.325420028271031,3.32944505581697
1.936709814993181,1.9370067629910532
2.9141617805229627,2.9156866544851403
3.4824103978729806,3.4863801170985758
2.3224910206329525,2.3232541584898403
1.8293087048302497,1.8294962716842809
2.3919645260049323,2.392845742719197
1.93619099551127,1.9365355959235273
2.377003745711489,2.378057824639462
2.292188013261513,2.292642830906351
5.157627835132318,5.164669703138952
2.580773697596903,2.581822508123093
2.2046389887736138,2.2052159049471287
2.2267497573870534,2.2272480206927936
2.2279271191160377,2.228900904180878
2.1328477632139524,2.1335141103419186
2.0541264770214367,2.0544973679091814
2.199012407466331,2.1997299878955245
2.4864160249738774,2.4872863855633702
2.35365351384792,2.354460136646282
2.7949127611157936,2.7962595661881653
2.5872353884668113,2.5884366994044488
1.9631859580600517,1.963623218679652
2.5863225881172154,2.5875119352695912
1.6756337788923632,1.675874921403599
2.0416827478350004,2.0420735831284444
2.5540132922906222,2.555223289546959
2.112157360593215,2.112639790008072
2.510651947979645,2.5118298923197293
2.6396441673971394,2.641205496840562
2.251635624229542,2.252224542940252
2.1451544809871903,2.145525897362649
2.072589118668089,2.07315739967746
2.9306744124768596,2.931200948355425
2.635313174488921,2.6364240051670853
2.195511293564041,2.195855426884682
2.2745354904624087,2.2750538057870386
3.437818269671758,3.440666325787117
