2.5488557768248215,2.5726277447879617
2.7142483924645506,2.806093823964831
2.8722289427078262,2.9291443042462997
3.5518779020657734,3.697556964353737
2.646193898997344,2.6705627278714097
3.409860710776532,3.527254986506631
2.7420240419332718,2.851991012582045
2.9604925800471906,2.9969530337841292
2.9596292608696104,3.044129674906412
3.0090677675145314,3.219949902929718
2.659130413508717,2.785308228891381
2.968653067585333,3.0217587284307172
3.170128424049789,3.2353001902818037
3.2192529386751003,3.355646719026895
4.424397605101722,4.812167460179159
2.636154604485479,2.898255808332827
4.50887708501235,4.819012456645622
2.932446775900324,2.9968008236068218
2.81825144427097,2.894763010041764
3.5585396887054435,3.6975105600751874
2.693892418847435,2.810688500644473
3.525544386956099,3.8507011386112606
4.329227594751165,4.616456493415665
3.4046854449147674,3.579172260888997
2.8425568524457017,2.892035600620926
2.486745448065691,2.516753761486556
2.9345840268649193,3.0138884161063673
3.408054157603312,3.4639615554280554
3.1355854766582634,3.227531792582926
3.4957373179487305,3.686889507678704
2.847653914005953,2.915140846499587
2.7038245184427714,2.7470579528392434
2.733995925225072,2.7703426846328743
3.380473905309367,3.599763129621935
2.6299576681600967,2.7466506305132286
2.857550099423257,2.927387792019329
3.426557712452625,3.760868868418564
4.954446805586933,5.136477889445463
2.746397638012412,2.852866457196827
4.748036260725366,5.254345011458541
3.2162555730055247,3.65009245429584
3.1207322737412007,3.154744122269772
3.383978134298597,3.4592726632263546
2.9772247110838648,3.0145255535507807
2.9768523188998413,3.025432454834263
3.4522196920344306,3.5067681294538717
2.855945589689319,2.9266375432077254
2.9532504052110955,3.1079986453870307
5.485651243732489,5.910475048445976
3.203899750067274,3.3458291794760044
2.545538755334951,2.6108538904940826
3.087281196378924,3.200551846125113
3.458600722619552,3.5670286433216973
3.052329066879587,3.1098407014890763
3.5458859826046303,3.653735270475956
3.1590493780858484,3.2014459135219293
3.127471887824799,3.190781655954589
2.584047793313378,2.6482068391761113
3.199689737688726,3.3158961318049376
3.5731557405630303,3.7345530581426276
2.60446154911694,2.6234129461722056
3.4576232551147217,3.553130669517228
3.031666470897045,3.062534846875104
3.265946342869099,3.330410889208047
3.3121288569894434,3.630186995317053
2.6884009138085854,2.727924421829584
2.56355941790213,2.59430245687207
3.3334758371621787,3.5607025965280137
2.648921533132711,3.023785675057615
2.926789428843784,2.960663202003031
4.233218284935655,4.425323204470509
3.18549880166912,3.2935787467985707
3.0782739718712904,3.1680705756093164
3.5142091366231645,3.7562250331700406
3.24069894567713,3.3599897136854198
4.24520653390693,4.48659050722189
2.7580091921417673,2.9602776688271866
2.765330182999086,2.856031019290959
2.775163150533073,2.998296232664304
3.4089974660664297,3.483554097346562
3.958956386757839,4.085316102804978
4.749720663217579,5.542853647815176
3.2971557618672516,3.3563535093525045
3.928239599321513,4.121634871229673
3.639356238434962,3.7527995941331183
2.7767095631328704,2.851443323102333
2.7834894344888004,2.8123714341229635
5.437802987016634,6.092129556858116
3.1801691631250444,3.410755156814073
3.3002280705968445,3.423169092040407
4.083710516753676,4.639979127298923
3.127767616113753,3.2082221391632286
2.753037144575964,2.8274692820658247
2.707774462848051,2.8186723131740563
3.120706930712352,3.295407946819402
3.5172557543356837,3.6935624211462503
2.733967268677044,2.8204779370471984
3.060282319150718,3.108185072361162
2.630353718819103,2.7854031605738077
3.0511371764085786,3.140027323599306
