3.0202770702563058,3.1689649560512656
2.956976798056232,3.159822882892511
2.3186997237228537,2.666214237147186
3.113011663317419,3.344238883805633
2.964569069527922,3.0459914276132825
4.339903785265854,5.66294883110333
3.155289467528539,3.2515170651367664
2.99650340142555,3.101028206934843
2.675486195011344,2.7261040348806214
3.5170121014793336,4.117194178193972
3.876941604347779,4.117131874346963
3.3880867920197577,3.5958708934158246
3.2233576337931007,3.7063887292187374
3.2077702922212215,3.3469126904092743
2.887951421724216,3.510540254202124
3.151956205898078,3.269070654308255
2.6149030562348288,2.7080044590290644
2.7599189318001196,2.8129450475271978
4.8344823993573405,5.356387213079487
3.4196051562732652,3.67915455745609
3.096087831592913,3.1794096368022524
3.274420969742135,4.5095760552398065
2.8595212044401324,3.054754481248713
2.848516486459253,2.9268009583543053
3.010077681600345,3.0986682092523568
3.2910404770958253,3.451707801413591
2.746972674162887,2.8196131903120607
2.828459511297768,3.0869367931256626
3.2075517294119207,3.406602726386087
3.05415271979438,3.2378313391250666
3.01701577777896,3.1581053663669225
2.4531466539136235,2.566640496326646
2.577118456434883,2.6967364661679887
2.6227687996174227,2.7118959628507597
3.1764757195992464,3.286592767198525
2.8110075199440083,2.8733701587857916
3.04859916810781,3.1099560694462567
2.7837093060575593,2.933618157597534
3.1388383663284096,3.3397764793831706
2.6635110396106647,2.812240681780515
2.7831853509668965,2.8914747812895816
2.801567191763865,2.879914600698214
3.512646779143213,4.304722776781685
2.4260210051471973,2.467548367129298
2.784475948656436,2.8850159206975166
3.1692118555710906,3.2745047013193527
2.688028614454581,2.7791294171297047
2.9886889363412337,3.1196890120484717
3.198416941261168,3.265205623698705
3.6077748084324424,3.7881515113251663
5.060426068180782,5.517016316960349
3.9315636017791524,4.087151353221602
3.601410596680773,3.733206129945004
3.8127513494064895,4.2048935708915804
3.532379232249302,3.709724045324774
4.693181555974012,6.961807822669566
3.1633307304208804,3.344813183960084
3.5691938803017518,3.8718721055974874
3.3606742290320786,3.4644791175158294
2.7165201262972136,2.966121869744939
3.362407704268907,4.234707202444247
3.32010343050196,3.532785171570369
3.5512090993681356,3.8602571552614795
3.154096897353554,3.2639647467611526
2.7679322684198895,4.296617215532433
2.821734186271858,2.919520347607149
2.465282289315204,2.8571593710237106
2.951425374425834,3.113149025638061
2.646511614491511,3.0985030703345795
3.7284950993164685,3.978114912216738
3.744099271627164,3.877561610553328
4.646721702182181,4.588521979094739
3.9634068012853363,4.345954117233047
3.2760412347624808,3.6615354689767377
3.177180449904447,3.4043792735199263
3.0718414587582408,3.19735520074537
3.217647910202928,3.4553144396297584
3.3562803810067092,3.5652944644753166
3.445146704365744,3.602651200320869
3.111420353939642,3.365406412986873
5.875377989518813,7.643612051796395
3.5090279407496747,3.7621418517477783
2.8839322574307125,3.1352783363284815
2.3864954752044114,2.4487105218056797
2.5328993915369113,2.6136931687588554
3.242362850621212,3.3668806719537656
2.725678333579635,2.880970618104092
5.936537664298111,8.388067953225535
3.300697298658234,3.43484884411586
2.812720119729448,3.013060093215653
2.5857129890770723,2.691291147528573
2.764431628157491,2.810792135624463
2.536280862141361,2.5984576299365494
4.29248252795417,4.899402297646929
2.648392917654158,2.7390224149529296
3.9308395523627624,4.469665732729334
3.213418807710224,3.4835352586279273
3.41450596658553,3.5696258292346643
3.5089117030832564,3.6704957921137416
3.406101437070071,3.680598011704838
