3.6219724166073965,7.386999781717806
2.7656016223016033,5.843185101136333
2.675064366294794,4.219010091359706
2.044924206141241,2.618897585823449
2.3229470954543725,2.737961006760831
2.2804952421064804,2.489514768989631
3.111456181367481,5.612485528433026
2.8923803168317863,5.154680839557855
2.514824678834967,3.2768649435699104
2.3357783357867197,3.213476968556986
5.7890334784368065,8.405806160380372
2.385443227486578,5.2427811402810365
3.4744554516180215,4.588568138276191
2.9009320090883506,6.959889983987635
2.460316373674123,4.660348728964563
2.3292564489976204,3.7773190634238167
2.07225795369532,5.756320271117772
2.312830081531625,2.976183625620603
2.2864629495420927,2.974620919075104
2.7688187684826246,6.486139959287641
4.245663974959735,6.115236887652216
2.656629893384029,6.294791573931866
2.9579159265164665,5.231120262022848
1.9543479523090599,2.5731888903488933
2.6703999257503432,4.504653037247791
2.596855817425845,4.9201931013472775
3.125113819312676,4.464415355022039
2.6270816808313833,5.001374094349146
2.288879576124853,2.5326755404913075
2.3846306578996708,3.321010014035315
1.9999857373905636,2.8584879020493705
2.251647293328879,2.7569039051177633
3.8537834686471597,4.086575188599873
2.8664624441343003,3.9367716911743194
4.071736278926767,5.562643978588699
2.9878382784130237,3.9055422246040385
2.6533214706560475,5.473265355521405
2.3352796691445588,3.325151094984171
2.6667694890706795,4.149457609684871
2.4117281851531853,5.590380930263133
4.984852682756475,5.18144613932382
2.001081829046003,5.237587455156026
4.4191561403221735,5.08387518058793
2.390292197507975,3.5651200619931083
2.1615168873520463,3.396367569110057
2.4436077192021792,3.340830913746459
4.185584190368305,7.7497736395905985
3.9709245466089045,4.102004928074288
2.8416761759726383,4.053083572786481
2.25411122571452,2.3396557239392597
2.928914068935779,4.218094206305897
2.2193243306316455,2.4715911104479718
3.2672701575859806,7.696627477348232
2.8562886432757253,5.676250856660944
2.765377553361142,3.2870788090561525
2.2898549268396473,2.592430463969235
3.501146590209388,5.0734171167027045
3.2905114809139513,5.640271135949259
2.351299470706558,3.04976989195323
4.381174339005902,4.687732808260309
2.8224414693159967,3.8061216116120207
2.2522618720258376,2.46254264539237
3.749291203756151,4.200181539385291
2.1733981990139104,2.677197285519838
3.3512708299174676,4.809605678335428
2.4060449498394494,3.1579157979468553
3.381235206980217,4.788842702932262
5.189308456427205,13.052667238514895
2.3237726677389627,3.0225315688302485
2.403237931543411,2.5498332525287144
4.94212808341219,7.75310610621135
3.3546531852607613,5.823815852802441
2.4731869524032937,3.279762974083862
2.2494691281066794,5.090651938817639
2.5212536531527467,3.38757678355057
3.067602946024817,5.420127869462424
2.5033204805661184,3.749369570364027
2.7042367814922494,3.7312332809513435
2.1434749676314087,2.6439664334230675
2.5462127490220623,2.8344283107599044
2.396652685059073,3.1046952506421794
2.3693882644932343,4.520462322334734
2.975504845703176,3.2276052473274093
2.592367710848582,6.44600900113032
2.9720215966476284,4.2466748789931295
2.2575680531924034,3.0064801223581625
2.5756999083887644,4.907261670797167
2.2681389557069314,3.296124988596109
2.3705186874084587,3.995054105248906
2.577601090417636,5.752719516141941
6.254789760013723,8.982167161668977
3.068379285498121,6.142922974819117
2.195803204740765,2.5474503886244113
2.3795673352794244,3.4049407394865248
2.671510735033446,5.152728399155217
2.759089955085033,6.914390690687633
3.618569672600851,5.317667741234736
2.620884746522607,3.0509704378244074
2.531094107391131,3.925096582502901
3.1144288523096137,7.500166581053319
