2.4610155566492824,2.7905909488067997
2.759673095014139,3.4654577898365724
2.7219789520462547,5.127013960815163
2.857741101886922,3.2350175964187247
2.731664701509324,5.14181882606939
2.817685968051939,3.266877471151105
3.632642167687985,4.2236410626787535
3.3238018166361663,4.816437940202538
2.9418546760194495,3.6370410134494673
3.040457037038256,3.3424579418377736
2.5713517847165432,3.30885649448176
2.5593893541301194,2.642429685691633
2.640138706537836,3.396770168367989
2.32953611119835,3.6432071409193774
3.561647480417222,4.793845264176891
2.224450672466715,2.934897233337644
2.5305479898738588,2.898484938595958
3.1866264641356503,3.703515656826742
2.710249929485853,3.15005011712049
2.8479139212467586,3.093124760284169
2.324929193173361,2.9241016350402336
2.769005445869363,3.0460104423965615
2.944115138830764,3.2090666459747066
2.9305343190493565,3.3079611441559744
3.317562584721555,3.4324738604696767
2.1111914971776597,4.234544405718403
2.9664924940528405,3.0348116291359366
2.503859989687044,3.3509580636883185
2.3542216363467134,3.835002440853021
2.427460920464849,2.7025718260212295
2.7834150493653222,3.6721244509362165
2.642778329228915,5.858361733757676
2.521815237390677,4.079001827731742
2.880717009021265,3.506426496104522
3.704840927684712,3.9558300970401694
2.8125264001812247,3.170935084789399
2.596242495980325,3.0543978230272333
2.8087776478226636,3.275480517762099
3.573203881849736,4.2628488027015665
2.893052173968548,3.1040805493318047
2.887175099235241,2.986338352487072
3.7755258017298816,4.140431095009392
3.591246396192384,3.6991253785369316
2.690678406289904,2.9199487096865937
2.9616457596610175,3.2052968685115637
2.526134699305037,2.8346465901368334
3.3661527477780546,3.9466452471018796
2.5764188343876104,3.2615958887127805
2.401688336985188,2.7254070313239227
2.6061831162120783,3.558710650853768
3.3702209454240184,4.839762382761131
2.548628583866892,3.0600486928526065
2.431343698430391,2.78679231941611
2.8215843441529027,3.239253030023715
2.256419821011989,3.079853482784162
3.195514788521875,4.734686696035705
2.3916500949200765,3.9268874183950597
2.8318151958482085,3.7151597508279752
2.6546388633571247,2.8867762548882556
2.6838780274102585,3.0415011104149863
2.9100655814447385,3.202157420109424
3.0470921765570744,3.3785634781570715
2.4445748570544765,2.6934908538675564
2.8969103537268293,3.2503264340023557
3.2300563368137465,5.556335587348293
2.6312623154268318,3.2815866243407803
2.6261846781351226,2.8505528665236635
3.5400146388131675,3.742730646848081
2.053721498078625,2.40748245506517
2.716263600351572,3.00025073553595
2.9404138847120147,3.8042342901002306
3.8082384690109694,5.371744969592652
2.879774135114717,3.229684660504759
2.7061954642862656,5.041147608699619
2.3872336768851676,3.5541689015869915
2.4127680558830362,2.7489238909735456
2.6790899136404547,2.9605238737065798
3.2160201505124846,5.503782000672538
2.9932857691814894,3.2703525850134056
2.7433819869341574,4.400609018283887
2.4600703599583014,2.735158448318135
2.8684056073975372,4.639926723895137
2.2589401325843976,2.448714932631929
2.446880050460963,2.7320942918733757
2.985130209329949,4.884729181497957
2.5340452700902687,5.45315449644342
2.755116359018003,6.823720078420489
3.8935974564876332,4.016651711653891
3.1289467358368794,3.293260275069437
2.02892661568606,2.6878959864973537
2.5527521854207156,2.835039498488103
3.302373974413389,4.403906731771592
2.904048212622217,4.672253819399597
3.0232484638169184,4.238275292653486
2.1380860721416686,3.1083229885031503
2.624806142363299,3.104684994161973
3.3240155704856127,4.993642744973431
2.346648891952726,4.807614298940362
2.754549824553523,3.5982528055896714
3.502098694459194,4.4058521929549554
