3.4522442270605525,4.048259297848484
2.395190283403296,4.281172232629848
2.6857026642373527,3.411439597046273
3.6730419001137156,4.36387761484559
3.3865088240703085,5.749696698780121
2.0107646551202656,3.361754363816088
1.8306742311826878,2.3260976234422697
2.3140030517539403,2.9462818412840726
2.4459615027102446,2.8168202535220006
1.9889081919214142,2.9910384015451505
3.5472403214465955,3.6084563571728445
2.6012282210394138,3.398948789255846
2.642331058732751,8.52755889926076
2.9664920058783304,4.206517921478863
2.5335896643194635,5.2422173595449015
2.7395362133150982,5.197388804714417
2.973311631407726,4.75545416337973
2.9187910863328588,3.9200469714713724
1.981181038034284,2.869506561757744
2.1528145907977665,2.8586502220925856
2.7752131730129026,3.4924345053773354
2.491961924579982,3.939314070053554
3.077568517967915,5.9175352562853565
2.5443586068843334,3.8527893564645166
2.8660581614575253,6.145480227331158
2.964014015934934,5.226959239701023
2.0828397579895737,2.3082809053099917
2.381102877570288,2.5512025467517616
2.7613707299492716,4.997192257332484
2.5178096913255823,3.208173548723177
1.9175395182195822,2.6264425978615598
2.5258729106536997,3.898513723230117
2.324095429676883,6.992709903610017
2.7248767080989187,3.715709843911346
2.484401839024153,3.2264384390142244
2.640407718733408,5.5127034981549095
2.5539156527480404,3.0768665851528656
3.095319006585494,4.880464818957648
2.2615536889635974,2.3286977334005226
3.123295422042505,3.6141671594606124
2.9255066897583886,4.865046912025238
2.860759780195352,3.6608307779903644
2.4912507952005294,3.310430951085293
2.440822386105015,3.3958576176900683
2.5053455483040463,3.034371720167936
2.568404614145277,3.5138080423993947
3.0622853112071127,3.6730269373839057
2.7223306510409313,3.3898361516734186
3.2680048843468392,7.038523441903158
2.749807412916051,5.114742833017065
4.261919988861386,5.313017376151564
2.240241483257528,2.8220736072066797
2.398356568722325,4.314089767867534
3.6613688184671984,4.2213982423520715
2.7167121457971906,3.8245520479246413
3.004119845110749,3.0931629240174656
1.8269007669339306,3.343114398502614
2.404876918012385,5.186299134258086
2.030888164864441,2.5705020143599504
1.9919041501985761,3.419871450402236
2.133991823388042,2.2345822432034255
2.2591882300713477,4.679078127428863
2.424820644414822,3.6028412799313863
2.403748882522038,4.971575981917643
2.038220819040614,2.5268443682947157
2.5570122037453964,3.32774733353498
3.1602185106742695,3.251089407704363
4.091910429896123,5.135576498314287
2.2023659873945634,3.0945126818374318
3.5187528038744063,5.161366059541671
3.42102932362738,3.903061842774331
2.28756704721077,3.6465119407586712
3.142956727314101,5.9169210145790885
2.3520617469247265,3.4608110790074056
2.4965738541199274,4.544548865547334
2.7640074231657317,6.454484615453459
2.80456463425608,4.684123130761072
2.944024773557626,6.925720502880247
2.9496930862976662,5.180621243265499
2.318378345909636,4.092836605278087
2.671676729658174,3.762384937231096
2.2901017788434324,4.1868558307120525
2.501324433131675,3.320039549529679
3.9913740853177018,4.428454953611707
2.598216280097873,4.256432537424917
2.0454379402231897,2.5509900038443734
3.75910167103989,4.735112642526173
3.0987800443894225,5.5087863783922035
2.8932005085862467,3.6118365412154376
4.115564199564206,5.3812242481767365
2.519855737003343,3.7012301574077497
2.791803444061039,3.5249214260486115
2.6220668350424337,4.650061096018273
2.4773779426680114,2.781904971177686
2.921129493913406,4.664153763322992
2.5316455706652436,2.5528749401344504
2.1803587847464505,3.1181770766609143
2.772249113569917,4.028943834161506
3.525008701683147,4.018848892405339
2.2289221883691126,3.552104220052564
