2.8323218476958454,3.136741859990754
3.152924356825269,3.263857089923306
3.340308012329893,3.464326605143611
5.554847992394269,6.412913059790414
3.3287493014889535,3.4821381481651517
3.5797545980904126,4.076105182293413
3.0147793588688216,3.1003108914692583
3.536657479089629,3.6384663654013774
3.2367054950771545,3.4231072387385493
4.049191785588037,4.419275935335405
2.8350175572920704,3.039046891075508
3.0803970937745744,3.156337731248379
2.447479367041272,2.5620827444593357
2.911981863409604,2.974926586824036
7.360985508154278,9.441698329809466
5.026757268930785,6.2986923758766675
4.585185956976024,4.810970223362621
2.7157325846272045,2.7415258682146737
2.979025156628332,3.0820000720339324
3.344515230969371,3.472472147121784
2.742010809886058,2.7914908969723053
3.1751228568399203,3.2332432938517965
2.805323018947405,2.8641736173629364
2.940412097053345,3.0128692044325347
3.174119385839102,3.2624742589954523
3.6701288651623747,3.845518369116276
3.6200490114073633,3.81587384032679
3.0998219564637797,3.305497745183755
3.9926088354203997,4.118320293675432
3.980048847606657,4.183570078514148
3.8211642331372064,4.071351077083353
3.147483360781857,3.229777860577408
2.9598896438890017,3.195048155992453
2.939967433113704,3.010124687023879
3.1325509757043752,3.3469801759233015
2.8712063126679976,3.140217589567481
3.0484702730035487,3.2108323108242725
3.3071668003175634,3.470895518128858
3.4910751540527465,4.2167010954253765
2.994388071670875,3.1533169100983662
2.9523981144045455,3.011608878562217
3.0560931179584307,3.235863409569597
3.374030623605624,3.4141823267084908
3.0920015018732925,3.154152821631914
2.948839223232062,3.0040521123977086
3.1521490716892697,3.401043315694605
3.2736229711563056,3.3538864290487713
3.376211291703718,3.6855855737132357
2.9027846295241346,3.1297487073426513
3.386778988685209,3.5828276769442526
2.751411276944235,3.298972851747495
3.387991292590058,3.531701519864602
4.012887839968388,4.223699552362758
2.5009588456229923,2.548054672797331
3.0737943714993654,3.1458342071795276
3.2315379426201134,3.3121242299308546
4.27048331586186,5.744712780741304
2.663203616925434,2.724273275067799
2.8138193083712535,2.878699970199409
3.0681517946496357,3.184227074039603
3.4001831682363735,3.4930954187557934
5.584659997920375,6.198757217776239
3.6331535828625556,3.975271856218088
3.180484159110628,3.3428023779982494
3.8360460026550762,4.280743866614704
3.3573394881289986,3.764330573439365
3.6567998955777807,3.898057674594219
2.943233412557824,3.006765527878588
2.6665694935061235,2.853573351538449
3.986036030705833,4.18449101438767
3.3318814599559072,3.6708261971087857
2.834141412332196,2.890458522137328
4.40013377454741,4.944482792797818
2.5398202124929004,2.744487534152412
2.671796988119076,2.733382861065266
2.453429511132565,2.516526651556479
3.9701412822912174,4.5473436229200885
2.95545970995073,3.095959492156729
3.1963141512996,3.307340431326643
3.388354727342733,3.5654032298106197
2.9955339249604562,3.0448840479671833
3.2248156271808104,3.3662252274134956
3.0205066567775405,3.0985600086897973
4.052230644099281,4.250877963217413
3.060726090603035,3.1759987340831137
2.826248623517043,2.9314860241037217
2.6976499491062813,2.884887566481585
4.9377553730022505,5.229155684981372
3.0007791903991974,3.115630431586001
2.889685143080096,2.962950706194924
4.409595579156053,4.699141169646965
2.829135847348885,2.9570362644082833
2.702211204303277,2.915585516598653
4.387177627081162,4.777525507246516
3.5664769173715603,3.654964075548523
2.814935372734867,2.859205317529397
3.5909282360947055,3.8127828331412887
3.077151990992929,3.1346892633979877
5.385598604231806,6.324902492002588
2.845492340906608,2.9658649353765463
