17.096096485274582,72.14777050517621
18.281816629208,52.47623841550155
17.645880174077877,42.76196196279078
22.923311221034112,33.3335671905721
16.534989530710476,18.734075020593774
119.4527071451507,174.84133298978082
68.78465586236338,91.46339137961118
13.286512246013633,111.75800790518647
22.49341425937625,53.92423356497885
81.9226838485202,129.05574130760618
47.49573608946564,95.29477271324218
58.998260424534756,71.24809917659425
13.667661067891457,56.99296927687143
44.26930857991432,67.69225779308802
51.60420646703562,68.7550944115685
21.888657595110626,66.59013384233269
58.40764018414175,91.3537064541623
19.870179011442264,63.216795802812065
53.398060155874354,532.360729187161
60.436085562371275,220.8253043474497
55.146457978669865,90.57686140626514
86.64367802403574,237.92332749555132
41.79239690542546,58.36995898048641
53.27866066526988,124.95111296449593
48.75036347426585,220.30039672400127
59.93552006570933,107.60622307055151
16.178847863203107,48.92424087469741
21.494151364250037,29.041154889183836
34.075134978151226,40.30716106556021
71.31036161559994,136.80578369830357
21.993770564568948,84.69570561095348
42.89066809675499,118.75380327163555
28.33831644239736,33.4982017195321
20.087508820694264,44.58986892644778
50.75927173038102,87.93009065855833
35.92624034924357,133.94696597161177
17.6821227189085,29.519047635184815
56.96309515843251,87.32106150180998
35.864271603691996,44.95695944667427
9.668632469737192,14.821081651798288
44.701453362440375,61.932379093011
50.979462130245864,79.60372501251761
64.93976333659772,702.3504593348633
60.91637509609089,166.27065594670393
69.54821035512076,1386.4301484486855
18.34989212279437,86.12863213381891
41.355013736815536,69.83571567013071
46.110491854185334,161.29405884319033
70.21494961191715,560.2638271464563
37.76630711448801,93.90007023316655
50.14814067429802,177.47606744160703
16.161704147085775,33.35379977219657
51.16819705632763,142.3308425701825
39.33470047802786,51.26848023278115
86.02480444415899,88.22065875017509
43.13517168424728,85.9256860730545
19.170406595431086,166.01077234993724
46.8008657644612,61.15622720645093
48.489677876557174,61.61581462855092
42.19078469960627,100.6609021528567
36.737230923145596,59.50527193264263
46.33273560305216,128.2898841494869
14.403039947854634,160.53685423812132
21.382045613018796,88.16970488749298
33.7781216820653,337.16756226794365
57.51110348627488,497.04573060002576
48.99695162843409,443.6357590208637
56.67141261663108,94.40790947608137
32.699800690741256,172.79883785753904
30.95975549632844,42.60129029914836
18.323235455927293,89.31362604992495
31.822344100125893,146.3800000415028
21.56543099369236,29.15391448123049
58.26142228176179,75.2857515162577
22.85533108979204,32.86613632548673
27.91916070875979,38.497084595178976
20.890053803689412,54.389340864029236
42.495313357184074,641.1580870941209
18.269515314400373,65.37004542687991
39.97334506309061,675.2727369946195
49.963254978905155,341.1746613234032
20.13722397334352,41.52068746685796
31.954654295948096,604.8512080796274
54.248323584888766,821.9952454923764
38.014306707027124,163.87428873477796
43.6003356009064,46.726739087467124
92.61006525276225,342.57680156030847
36.487965753103,54.98410166872222
115.2236722406858,183.33268696861543
23.089949710848284,72.85481709323464
38.24615067661729,91.74630983137308
42.94683353337358,57.587548335052894
43.13857392476719,717.3523339135686
20.826441797708647,27.85613272942541
16.714678488532588,117.99825176237547
15.05580652884382,59.186671410762884
63.99701122100419,125.57915762780937
30.32398251362629,42.31919565499598
24.889822922410424,41.46325990513045
10.817808635870424,17.220078897656634
